S1 			 S2 		 lr 		 mc 		 MSE 		 epoch 		 work_P[%] 		 PK[%] 
30 		 30 		 0.001 		 0.8 		 0.1572 		 1e+04 		 2.08 		 77.6
50 		 30 		 0.001 		 0.8 		 0.1387 		 1e+04 		 4.17 		 77.99
50 		 50 		 0.001 		 0.8 		 0.1478 		 1e+04 		 6.25 		 78.13
70 		 30 		 0.001 		 0.8 		 0.1543 		 1e+04 		 8.33 		 78.65
70 		 50 		 0.001 		 0.8 		 0.1374 		 1e+04 		 10.4 		 79.43
70 		 70 		 0.001 		 0.8 		 0.1346 		 1e+04 		 12.5 		 79.56
90 		 30 		 0.001 		 0.8 		 0.1486 		 1e+04 		 14.6 		 78.13
90 		 50 		 0.001 		 0.8 		 0.1491 		 5e+03 		 16.7 		 76.82
90 		 70 		 0.001 		 0.8 		 0.1351 		 5e+03 		 18.8 		 77.99
90 		 90 		 0.001 		 0.8 		 0.1278 		 7e+03 		 20.8 		 82.03
