S1	S2		lr_inc	lr_dec	max_err	acc[%]		lr			MSE		epoch	work_progress[%]
20 	  5 	 1.05 	 0.7 	 1.04 	 77.99 	 0.216371 	 0.153051 	 255 	 0.909091
20 	 10 	 1.05 	 0.7 	 1.04 	 77.08 	 0.192657 	 0.159127 	 194 	 1.81818
20 	 15 	 1.05 	 0.7 	 1.04 	 77.86 	 0.218562 	 0.139544 	 487 	 2.72727
20 	 20 	 1.05 	 0.7 	 1.04 	 78.26 	 0.0815479 	 0.141089 	 256 	 3.63636
20 	 25 	 1.05 	 0.7 	 1.04 	 75.13 	 0.098621 	 0.148487 	 495 	 4.54545
20 	 30 	 1.05 	 0.7 	 1.04 	 77.47 	 0.100297 	 0.151921 	 162 	 5.45455
20 	 35 	 1.05 	 0.7 	 1.04 	 78.39 	 0.105132 	 0.141798 	 486 	 6.36364
20 	 40 	 1.05 	 0.7 	 1.04 	 78.13 	 0.0748432 	 0.16278 	 157 	 7.27273
20 	 45 	 1.05 	 0.7 	 1.04 	 77.86 	 0.0529208 	 0.143964 	 400 	 8.18182
20 	 50 	 1.05 	 0.7 	 1.04 	 79.17 	 0.0539091 	 0.148075 	 499 	 9.09091
25 	  5 	 1.05 	 0.7 	 1.04 	 77.34 	 0.446045 	 0.159833 	 430 	  10
25 	 10 	 1.05 	 0.7 	 1.04 	 77.47 	 0.216371 	 0.146399 	 258 	 10.9091
25 	 15 	 1.05 	 0.7 	 1.04 	 78.78 	 0.160643 	 0.136514 	 489 	 11.8182
25 	 20 	 1.05 	 0.7 	 1.04 	 76.43 	 0.13328 	 0.157769 	 321 	 12.7273
25 	 25 	 1.05 	 0.7 	 1.04 	 78.39 	 0.173862 	 0.149088 	 474 	 13.6364
25 	 30 	 1.05 	 0.7 	 1.04 	 78.78 	 0.113783 	 0.134295 	 476 	 14.5455
25 	 35 	 1.05 	 0.7 	 1.04 	 78.39 	 0.123561 	 0.143224 	 449 	 15.4545
25 	 40 	 1.05 	 0.7 	 1.04 	 77.6 	 0.0610571 	 0.148468 	 324 	 16.3636
25 	 45 	 1.05 	 0.7 	 1.04 	 77.34 	 0.0529208 	 0.146855 	 460 	 17.2727
25 	 50 	 1.05 	 0.7 	 1.04 	 75.26 	 0.0531897 	 0.15546 	 144 	 18.1818
30 	  5 	 1.05 	 0.7 	 1.04 	 78.52 	 0.40322 	 0.136094 	 324 	 19.0909
30 	 10 	 1.05 	 0.7 	 1.04 	 76.56 	 0.283688 	 0.15129 	 155 	  20
30 	 15 	 1.05 	 0.7 	 1.04 	 78.78 	 0.131277 	 0.14604 	 330 	 20.9091
30 	 20 	 1.05 	 0.7 	 1.04 	 75.13 	 0.0981283 	 0.176539 	  95 	 21.8182
30 	 25 	 1.05 	 0.7 	 1.04 	 77.86 	 0.121704 	 0.140766 	 490 	 22.7273
30 	 30 	 1.05 	 0.7 	 1.04 	 76.69 	 0.0791151 	 0.147047 	 286 	 23.6364
30 	 35 	 1.05 	 0.7 	 1.04 	 79.3 	 0.0820976 	 0.136898 	 369 	 24.5455
