S1 			 S2 		 lr 		 mc 		 MSE 		 epoch 		 work_P[%] 		 PK[%] 
30 		 30 		 0.001 		 0.8 		 0.1395 		 4e+04 		 2.08 		 79.3
50 		 30 		 0.001 		 0.8 		 0.1697 		 4e+03 		 4.17 		 76.56
50 		 50 		 0.001 		 0.8 		 0.14 		 1e+04 		 6.25 		 78.52
70 		 30 		 0.001 		 0.8 		 0.1576 		 4e+03 		 8.33 		 77.47
70 		 50 		 0.001 		 0.8 		 0.1433 		 1e+04 		 10.4 		 79.56
70 		 70 		 0.001 		 0.8 		 0.1323 		 1e+04 		 12.5 		 80.34
90 		 30 		 0.001 		 0.8 		 0.1357 		 3e+04 		 14.6 		 79.56
90 		 50 		 0.001 		 0.8 		 0.1559 		 2e+03 		 16.7 		 77.34
90 		 70 		 0.001 		 0.8 		 0.134 		 1e+04 		 18.8 		 79.56
90 		 90 		 0.001 		 0.8 		 0.2373 		 3e+02 		 20.8 		 72.27
