S1 			 S2 		 lr 		 mc 		 MSE 		 epoch 		 work_P[%] 		 PK[%] 
20 		 20 		 0.001 		 0.8 		 0.4716 		 1e+02 		 0.412 		 57.16
30 		 20 		 0.001 		 0.8 		 0.4167 		 1e+02 		 0.823 		 52.08
30 		 30 		 0.001 		 0.8 		 0.4271 		 1e+02 		 1.23 		 55.99
40 		 20 		 0.001 		 0.8 		 0.3445 		 1e+02 		 1.65 		 63.67
40 		 30 		 0.001 		 0.8 		 0.2706 		 1e+02 		 2.06 		 61.59
40 		 40 		 0.001 		 0.8 		 0.309 		 1e+02 		 2.47 		 63.02
50 		 20 		 0.001 		 0.8 		 0.289 		 1e+02 		 2.88 		 61.59
50 		 30 		 0.001 		 0.8 		 0.245 		 1e+02 		 3.29 		 67.58
50 		 40 		 0.001 		 0.8 		 0.3664 		 1e+02 		 3.7 		 57.16
50 		 50 		 0.001 		 0.8 		 0.3597 		 1e+02 		 4.12 		 58.98
60 		 20 		 0.001 		 0.8 		 0.2579 		 1e+02 		 4.53 		 63.54
60 		 30 		 0.001 		 0.8 		 0.2707 		 1e+02 		 4.94 		 66.41
60 		 40 		 0.001 		 0.8 		 0.3169 		 1e+02 		 5.35 		 63.28
60 		 50 		 0.001 		 0.8 		 0.3619 		 1e+02 		 5.76 		 52.99
60 		 60 		 0.001 		 0.8 		 0.5431 		 1e+02 		 6.17 		 47.92
70 		 20 		 0.001 		 0.8 		 0.3458 		 1e+02 		 6.58 		 52.34
70 		 30 		 0.001 		 0.8 		 0.2765 		 1e+02 		 7 		 66.54
70 		 40 		 0.001 		 0.8 		 0.2898 		 1e+02 		 7.41 		 65.23
70 		 50 		 0.001 		 0.8 		 0.3236 		 1e+02 		 7.82 		 56.9
70 		 60 		 0.001 		 0.8 		 0.3615 		 1e+02 		 8.23 		 55.34
70 		 70 		 0.001 		 0.8 		 0.2913 		 1e+02 		 8.64 		 59.24
80 		 20 		 0.001 		 0.8 		 0.2992 		 1e+02 		 9.05 		 60.29
80 		 30 		 0.001 		 0.8 		 0.2763 		 1e+02 		 9.47 		 66.54
80 		 40 		 0.001 		 0.8 		 0.2369 		 1e+02 		 9.88 		 64.45
80 		 50 		 0.001 		 0.8 		 0.354 		 1e+02 		 10.3 		 55.47
80 		 60 		 0.001 		 0.8 		 0.378 		 1e+02 		 10.7 		 58.98
80 		 70 		 0.001 		 0.8 		 0.4401 		 1e+02 		 11.1 		 57.55
80 		 80 		 0.001 		 0.8 		 0.2906 		 1e+02 		 11.5 		 65.23
90 		 20 		 0.001 		 0.8 		 0.2849 		 1e+02 		 11.9 		 60.29
90 		 30 		 0.001 		 0.8 		 0.2485 		 1e+02 		 12.3 		 67.45
90 		 40 		 0.001 		 0.8 		 0.2149 		 1e+02 		 12.8 		 72.01
90 		 50 		 0.001 		 0.8 		 0.2816 		 1e+02 		 13.2 		 65.1
90 		 60 		 0.001 		 0.8 		 0.3327 		 1e+02 		 13.6 		 61.2
90 		 70 		 0.001 		 0.8 		 0.2397 		 1e+02 		 14 		 68.36
90 		 80 		 0.001 		 0.8 		 0.2813 		 1e+02 		 14.4 		 65.89
90 		 90 		 0.001 		 0.8 		 0.3633 		 1e+02 		 14.8 		 61.2
100 		 20 		 0.001 		 0.8 		 0.2938 		 1e+02 		 15.2 		 52.34
100 		 30 		 0.001 		 0.8 		 0.3178 		 1e+02 		 15.6 		 59.77
100 		 40 		 0.001 		 0.8 		 0.2955 		 1e+02 		 16 		 61.07
100 		 50 		 0.001 		 0.8 		 0.2764 		 1e+02 		 16.5 		 61.59
100 		 60 		 0.001 		 0.8 		 0.2614 		 1e+02 		 16.9 		 69.66
100 		 70 		 0.001 		 0.8 		 0.2326 		 1e+02 		 17.3 		 69.14
100 		 80 		 0.001 		 0.8 		 0.3007 		 1e+02 		 17.7 		 66.02
100 		 90 		 0.001 		 0.8 		 0.3804 		 1e+02 		 18.1 		 62.24
100 		 100 		 0.001 		 0.8 		 0.2362 		 1e+02 		 18.5 		 70.7
